名称,地址,快充数量,慢充数量,支付方式,充电费,服务费,停车费,开放时间,链接,location,district,lng_wgs,lat_wgs
【星星充电】三林信城（东区）摩佳广场充电站,上海市浦东新区泰环路215号三林城市商业广场东区,0,6,其他,不详,"0.55;时间段:06:00-08:00,服务费:0.4;时间段:08:00-11:00,服务费:0.2;时间段:11:00-18:00,服务费:0.4;时间段:18:00-21:00,服务费:0.2;时间段:21:00-22:00,服务费:0.4;时间段:22:00-23:59,服务费:0.55;",不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174467,"121.506283,31.142053",浦东新区,121.50188192980549,31.144134781209715
【不对外开放】【星星充电】教育报刊总社充电站,上海市徐汇区中山南二路151号内部地下停车场B1层,0,5,其他,不详,0.64,不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174477,"121.438621,31.185019",徐汇区,121.43400882296815,31.18690529360763
【不对外开放】【星星充电】宜浩家园一期111弄充电站,浦东新区竹柏路111弄,0,4,其他,不详,"0.46;时间段:06:00-22:00,服务费:0.18;时间段:22:00-23:59,服务费:0.46;",不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174479,"121.911432,30.901401",浦东新区,121.90735313909789,30.903779939712926
【星星充电】新凯家园二期充电站,上海市松江区新家园路128弄、30弄,0,36,其他,不详,0.43,不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174484,"121.239214,31.107620",松江区,121.23479744055464,31.109703229785413
【不对外开放】【星星充电】宜浩家园一期366弄充电站,浦东新区竹柏路366弄,0,4,其他,不详,"0.46;时间段:06:00-22:00,服务费:0.18;时间段:22:00-23:59,服务费:0.46;",不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174486,"121.907764,30.902529",浦东新区,121.9036850896748,30.904908561223536
【星星充电】高桥新城文化广场充电站,上海市浦东新区莱阳路4288弄地下停车库,11,0,其他,不详,"0.55;时间段:06:00-08:00,服务费:0.4;时间段:08:00-11:00,服务费:0.2;时间段:11:00-18:00,服务费:0.4;时间段:18:00-21:00,服务费:0.2;时间段:21:00-22:00,服务费:0.4;时间段:22:00-23:59,服务费:0.55;",不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174492,"121.578657,31.338421",浦东新区,121.57443347046471,31.34057139181293
【星星充电】高桥新城兰街区直流充电站,上海市浦东新区夏碧路501弄11号地下车库,2,0,其他,不详,"0.76;时间段:06:00-08:00,服务费:0.71;时间段:08:00-11:00,服务费:0.31;时间段:11:00-18:00,服务费:0.71;时间段:18:00-21:00,服务费:0.31;时间段:21:00-22:00,服务费:0.71;时间段:22:00-23:59,服务费:0.76;",不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174493,"121.583974,31.334643",浦东新区,121.57975636161116,31.336798607164322
【星星充电】 虹桥美爵酒店直流充电站,上海市长宁区仙霞路369号,4,0,其他,不详,"0.55;时间段:06:00-08:00,服务费:0.4;时间段:08:00-11:00,服务费:0.2;时间段:11:00-13:00,服务费:0.4;时间段:13:00-15:00,服务费:0.2;时间段:15:00-18:00,服务费:0.4;时间段:18:00-21:00,服务费:0.2;时间段:21:00-22:00,服务费:0.4;时间段:22:00-23:59,服务费:0.55;",不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174509,"121.396957,31.206025",长宁区,121.39230835492735,31.20787233206394
【星星充电】虹桥美爵酒店充电站,上海市长宁区仙霞路369号,0,9,其他,不详,"0.55;时间段:06:00-08:00,服务费:0.4;时间段:08:00-11:00,服务费:0.2;时间段:11:00-13:00,服务费:0.4;时间段:13:00-15:00,服务费:0.2;时间段:15:00-18:00,服务费:0.4;时间段:18:00-21:00,服务费:0.2;时间段:21:00-22:00,服务费:0.4;时间段:22:00-23:59,服务费:0.55;",不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174510,"121.396957,31.206025",长宁区,121.39230835492735,31.20787233206394
【星星充电】景怡佳苑充电站,上海市奉贤区南桥环城东路499弄地下车库右拐直行到底,0,10,其他,不详,0.53,不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174519,"121.462124,30.941898",奉贤区,121.45758990403249,30.94396925388881
【星星充电】明月清泉小区直流充电站,上海市松江区新桥镇新站镇518弄,1,0,其他,不详,0.73,不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174525,"121.315506,31.059880",松江区,121.31100596113,31.061920639717865
【星星充电】阿拉城充电站,上海市闵行区先锋街66号,0,0,其他,不详,"0.55;时间段:06:00-08:00,服务费:0.4;时间段:08:00-11:00,服务费:0.2;时间段:11:00-18:00,服务费:0.4;时间段:18:00-21:00,服务费:0.2;时间段:21:00-22:00,服务费:0.4;时间段:22:00-23:59,服务费:0.55;",不详,开放时间：00:00-24:00,https://admin.bjev520.com/jsp/beiqi/pcmap/do/pcmap_Detail.jsp?charingId=174528,"121.373790,31.177066",闵行区,121.36916266851203,31.178943850362817
